sample_id,page_id,source,mutation,protocol_id,family,intent,variant,extension,status,attempts,target_ids,severity_nominal,severity_achieved,detail,verified_change,verified_label,calib_include,n_diff_pixels,diff_frac,shape_mismatch,diff_bbox,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,accepted,accepted_visual,accepted_full,ssim_canvas
we00048__s3_requote_attributes__default,we00048,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 251 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5018.0,4982.0,0.717,True,1616.0,1616.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00048__s4_collapse_neutral_wrapper__default,we00048,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,247,,,collapsed neutral <div id=247 1262x18>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5018.0,5006.0,0.239,True,1616.0,1616.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00048__s5_remove_display_none__default,we00048,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,18,,,removed display:none subtree <td id=18 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5018.0,3451.0,31.228,True,1616.0,1616.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00048__s6_reminify__default,we00048,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5018.0,4687.0,6.596,True,1616.0,1616.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00048__x1_legacy_whitespace_regex__default,we00048,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,5018.0,5018.0,0.0,False,1616.0,1616.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00049__m1_delete_text_block__default,we00049,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,118,,,deleted <span id=118 100x25>,True,1.0,True,36584.0,0.016166,True,"7,1675,351,1742",qwen2.5-vl,True,4094.0,4071.0,0.562,True,1768.0,1743.0,25.0,False,0.99769,True,45.0,44.0,0.8182,25.0,1.0,False,0.0,0.0,True,0.99594,True,False,False,False,0.99429
we00049__m2_corrupt_text__default,we00049,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,2.0,87,0.3,,corrupted 5/17 chars in <em id=87 153x17>,True,1.0,True,2102.0,0.000929,False,"946,1258,1269,1271",qwen2.5-vl,True,4094.0,4096.0,-0.049,False,1768.0,1768.0,0.0,True,0.9977,True,45.0,45.0,0.9997,0.9,0.0,True,0.0,0.494,True,0.99834,True,False,True,False,0.99834
we00049__m3_shift_element__px8,we00049,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,13,8.0,,margin-left 0->8px on <a id=13 39x17>,True,1.0,True,293.0,0.000129,False,"47,63,94,73",qwen2.5-vl,True,4094.0,4104.0,-0.244,False,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,0.9925,8.0,0.0,False,0.0,0.0,True,0.99976,True,False,False,False,0.99976
we00049__m3_shift_element__px16,we00049,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,43,16.0,,margin-left 0->16px on <nav id=43 1264x163>,True,1.0,True,4922.0,0.002175,False,"8,260,216,419",qwen2.5-vl,True,4094.0,4105.0,-0.269,False,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,0.9112,16.0,0.0,False,0.0,0.0,True,0.99508,True,False,False,False,0.99508
we00049__m3_shift_element__px32,we00049,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,112,32.0,,margin-left 0->32px on <h2 id=112 1264x24>,True,1.0,True,2002.0,0.000885,False,"8,1655,200,1670",qwen2.5-vl,True,4094.0,4105.0,-0.269,False,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,0.9994,16.0,0.0,False,0.0,0.046,True,0.99855,True,False,False,False,0.99855
we00049__m4_recolor_element__de2,we00049,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,36,2.0,2.071,"bg rgb(255, 255, 255) -> rgb(255,255,251) dE00=2.071 on <input id=36 177x21>",True,1.0,True,3717.0,0.001642,False,"8,202,184,222",qwen2.5-vl,True,4094.0,4116.0,-0.537,False,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,3.98,True,0.99931,True,False,True,False,0.99931
we00049__m4_recolor_element__de5,we00049,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,63,5.0,5.258,"bg rgb(255, 255, 255) -> rgb(255,255,244) dE00=5.258 on <input id=63 177x21>",True,1.0,True,3717.0,0.001642,False,"8,399,184,419",qwen2.5-vl,True,4094.0,4116.0,-0.537,False,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,5.648,False,0.9993,True,False,False,False,0.9993
we00049__m4_recolor_element__de10,we00049,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,63,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <input id=63 177x21>",True,1.0,True,3717.0,0.001642,False,"8,399,184,419",qwen2.5-vl,True,4094.0,4116.0,-0.537,False,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,9.178,False,0.99929,True,False,False,False,0.99929
we00049__m5_fontsize_bump__minus2,we00049,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,2.0,50,-2.0,,font-size 16->14px on <a id=50 73x17>,True,1.0,True,495.0,0.000219,False,"48,296,121,306",qwen2.5-vl,True,4094.0,4105.0,-0.269,False,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,0.9949,4.59,0.0,True,0.0,0.948,True,0.99959,True,False,True,False,0.99959
we00049__m5_fontsize_bump__plus2,we00049,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,100,2.0,,font-size 16->18px on <p id=100 1264x36>,True,1.0,True,64625.0,0.028396,True,"7,1534,1262,1760",qwen2.5-vl,True,4094.0,4105.0,-0.269,False,1768.0,1778.0,10.0,False,1.0,True,45.0,45.0,0.8063,10.0,0.0,False,0.0,0.409,True,0.94966,True,False,False,False,0.94995
we00049__m6_remove_loadbearing_wrapper__default,we00049,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,117,,,unwrapped load-bearing <a id=117 100x25>,True,1.0,True,36584.0,0.016166,True,"7,1675,351,1742",qwen2.5-vl,True,4094.0,4053.0,1.001,True,1768.0,1743.0,25.0,False,1.0,True,45.0,44.0,0.8182,25.0,1.0,False,0.0,0.0,True,0.99594,True,False,False,False,0.99429
we00049__m7_swap_siblings__default,we00049,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,89;85,,,swapped siblings id=89<->id=85 under id=84,True,1.0,True,24214.0,0.0107,False,"7,1258,1267,1357",qwen2.5-vl,True,4094.0,4094.0,0.0,False,1768.0,1768.0,0.0,True,0.95904,False,45.0,45.0,0.8889,86.0,0.0,False,0.0,0.0,True,0.97131,True,False,False,False,0.97131
we00049__m8_delete_image__default,we00049,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,74,,,deleted <img id=74 526x781>,True,1.0,True,1342397.0,0.593183,True,"7,420,1267,986",qwen2.5-vl,True,4094.0,4032.0,1.514,True,1768.0,987.0,781.0,False,1.0,True,45.0,44.0,0.4773,781.0,1.0,False,0.0,0.0,True,0.8398,True,False,False,False,0.82381
we00049__s1_strip_comments__default,we00049,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00049__s2_reorder_attributes__default,we00049,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 116 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4094.0,4094.0,0.0,False,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00049__s3_requote_attributes__default,we00049,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 137 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4094.0,3982.0,2.736,True,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00049__s4_collapse_neutral_wrapper__default,we00049,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,23,,,collapsed neutral <span id=23 130x17>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4094.0,4078.0,0.391,True,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00049__s5_remove_display_none__default,we00049,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00049__s6_reminify__default,we00049,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4094.0,3877.0,5.3,True,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00049__x1_legacy_whitespace_regex__default,we00049,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,4094.0,4082.0,0.293,True,1768.0,1768.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00050__m1_delete_text_block__default,we00050,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,3.0,88,,,deleted <em id=88 68x24>,True,1.0,True,272832.0,0.085775,True,"390,723,1202,2457",qwen2.5-vl,True,6155.0,6137.0,0.292,True,2485.0,2458.0,27.0,False,0.99877,True,155.0,154.0,0.4212,579.12,1.0,False,0.0,2.675,True,0.85321,True,False,False,False,0.8526
we00050__m2_corrupt_text__default,we00050,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,226,0.3,,corrupted 4/13 chars in <a id=226 106x24>,True,1.0,True,534.0,0.000168,False,"569,2304,639,2321",qwen2.5-vl,True,6155.0,6158.0,-0.049,False,2485.0,2485.0,0.0,True,0.99877,True,155.0,155.0,0.999,10.27,0.0,False,0.0,0.207,True,0.99967,True,False,False,False,0.99967
we00050__m3_shift_element__px8,we00050,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,40,8.0,,margin-left 0->8px on <div id=40 325x90>,True,1.0,True,1008.0,0.000317,False,"77,412,167,494",qwen2.5-vl,True,6155.0,6165.0,-0.162,False,2485.0,2485.0,0.0,True,1.0,True,155.0,155.0,0.9987,8.0,0.0,False,0.0,0.002,True,0.99933,True,False,False,False,0.99933
we00050__m3_shift_element__px16,we00050,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,193,16.0,,margin-left 0->16px on <span id=193 161x41>,True,1.0,True,6513.0,0.002048,False,"576,1601,1021,1632",qwen2.5-vl,True,6155.0,6166.0,-0.179,False,2485.0,2485.0,0.0,True,1.0,True,155.0,155.0,0.9988,16.0,0.0,False,0.0,0.0,True,0.99652,True,False,False,False,0.99652
we00050__m3_shift_element__px32,we00050,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,74,32.0,,margin-left 0->32px on <span id=74 87x25>,True,1.0,True,2424.0,0.000762,False,"635,405,939,424",qwen2.5-vl,True,6155.0,6166.0,-0.179,False,2485.0,2485.0,0.0,True,1.0,True,155.0,155.0,0.9966,32.0,0.0,False,0.0,0.0,True,0.99829,True,False,False,False,0.99829
we00050__m4_recolor_element__de2,we00050,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,47,2.0,2.071,"bg rgb(255, 255, 255) -> rgb(255,255,251) dE00=2.071 on <input id=47 325x63>",True,1.0,True,19764.0,0.006214,False,"78,541,401,601",qwen2.5-vl,True,6155.0,6177.0,-0.357,False,2485.0,2485.0,0.0,True,1.0,True,155.0,155.0,1.0,0.0,0.0,True,0.0,1.997,True,1.0,True,False,True,False,1.0
we00050__m4_recolor_element__de5,we00050,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,63,5.0,5.258,"bg rgb(255, 255, 255) -> rgb(255,255,244) dE00=5.258 on <div id=63 763x2237>",True,1.0,True,1575500.0,0.495316,False,"458,164,1221,2401",qwen2.5-vl,True,6155.0,6177.0,-0.357,False,2485.0,2485.0,0.0,True,1.0,True,155.0,155.0,1.0,0.0,0.0,True,5.079,5.191,False,0.99778,True,False,False,False,0.99778
we00050__m4_recolor_element__de10,we00050,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,91,10.0,10.087,"bg rgb(241, 241, 241) -> rgb(252,240,216) dE00=10.087 on <div id=91 725x80>",True,1.0,True,56468.0,0.017753,False,"477,833,1202,912",qwen2.5-vl,True,6155.0,6175.0,-0.325,False,2485.0,2485.0,0.0,True,1.0,True,155.0,155.0,1.0,0.0,0.0,True,8.478,9.611,False,0.9994,True,False,False,False,0.9994
we00050__m5_fontsize_bump__minus2,we00050,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,2.0,122,-2.0,,font-size 18->16px on <a id=122 142x24>,True,1.0,True,2096.0,0.000659,False,"601,1287,877,1304",qwen2.5-vl,True,6155.0,6166.0,-0.179,False,2485.0,2485.0,0.0,True,1.0,True,155.0,155.0,0.9986,7.93,0.0,False,0.0,0.289,True,0.99875,True,False,False,False,0.99875
we00050__m5_fontsize_bump__plus2,we00050,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,224,2.0,,font-size 18->20px on <a id=224 139x24>,True,1.0,True,12129.0,0.003807,True,"390,2268,891,2476",qwen2.5-vl,True,6155.0,6166.0,-0.179,False,2485.0,2489.0,4.0,False,1.0,True,155.0,155.0,0.9895,7.73,0.0,False,0.0,0.083,True,0.99486,True,False,False,False,0.99487
we00050__m6_remove_loadbearing_wrapper__default,we00050,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,20,,,unwrapped load-bearing <div id=20 1200x56>,True,1.0,True,437748.0,0.137622,True,"77,76,1202,2457",qwen2.5-vl,True,6155.0,6139.0,0.26,True,2485.0,2458.0,27.0,False,1.0,True,155.0,155.0,0.2173,27.0,0.0,False,0.0,0.357,True,0.74492,True,False,False,False,0.7455
we00050__m7_swap_siblings__default,we00050,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,117;113,,,swapped siblings id=117<->id=113 under id=112,True,1.0,True,1786.0,0.000561,False,"517,1184,950,1244",qwen2.5-vl,True,6155.0,6155.0,0.0,False,2485.0,2485.0,0.0,True,0.99478,False,155.0,155.0,1.0,0.0,0.0,True,0.0,0.055,True,0.99895,True,False,False,False,0.99895
we00050__m8_delete_image__default,we00050,webcode2m,m8_delete_image,M8,structure,breaking,default,True,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00050__s1_strip_comments__default,we00050,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00050__s2_reorder_attributes__default,we00050,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 66 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,6155.0,6155.0,0.0,False,2485.0,2485.0,0.0,True,1.0,True,155.0,155.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00050__s3_requote_attributes__default,we00050,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 233 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,6155.0,6059.0,1.56,True,2485.0,2485.0,0.0,True,1.0,True,155.0,155.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00050__s4_collapse_neutral_wrapper__default,we00050,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,30,,,collapsed neutral <div id=30 325x689>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,6155.0,6144.0,0.179,True,2485.0,2485.0,0.0,True,1.0,True,155.0,155.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00050__s5_remove_display_none__default,we00050,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00050__s6_reminify__default,we00050,webcode2m,s6_reminify,S6,source,safe,default,False,unsafe_safe,1.0,,,,minify-html pass,True,1.0,False,3340.0,0.00105,False,"618,1695,961,1845",qwen2.5-vl,True,6155.0,5442.0,11.584,True,2485.0,2485.0,0.0,True,0.99969,True,155.0,155.0,0.9982,4.94,0.0,True,0.0,0.019,True,0.99783,True,True,True,True,0.99783
we00050__x1_legacy_whitespace_regex__default,we00050,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,True,1.0,False,21940.0,0.006898,False,"209,103,1190,1845",qwen2.5-vl,True,6155.0,6149.0,0.097,True,2485.0,2485.0,0.0,True,0.99908,True,155.0,155.0,0.9942,14.91,0.0,False,0.001,0.034,True,0.98781,True,False,False,False,0.98781
we00051__m1_delete_text_block__default,we00051,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,72,,,deleted <p id=72 1264x36>,True,1.0,True,409533.0,0.160134,True,"6,985,1271,1937",qwen2.5-vl,True,4177.0,4110.0,1.604,True,1998.0,1946.0,52.0,False,0.97935,False,44.0,43.0,0.6931,52.0,1.0,False,0.008,0.502,True,0.75263,True,False,False,False,0.75483
we00051__m2_corrupt_text__default,we00051,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,97,0.3,,corrupted 4/15 chars in <h2 id=97 355x38>,True,1.0,True,2183.0,0.000854,False,"60,1818,262,1838",qwen2.5-vl,True,4177.0,4184.0,-0.168,False,1998.0,1998.0,0.0,True,0.99935,True,44.0,44.0,1.0,0.0,0.0,True,0.0,0.227,True,0.99874,True,False,True,False,0.99874
we00051__m3_shift_element__px8,we00051,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,87,8.0,,margin-left 0->8px on <li id=87 306x28>,True,1.0,True,280.0,0.000109,False,"32,1694,359,1717",qwen2.5-vl,True,4177.0,4185.0,-0.192,False,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,0.0,True,0.99966,True,False,True,False,0.99966
we00051__m3_shift_element__px16,we00051,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,75,16.0,,margin-left 0->16px on <p id=75 1264x36>,True,1.0,True,10282.0,0.00402,False,"8,1141,1257,1172",qwen2.5-vl,True,4177.0,4188.0,-0.263,False,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,0.9997,8.0,0.0,False,0.0,0.07,True,0.99316,True,False,False,False,0.99316
we00051__m3_shift_element__px32,we00051,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,72,32.0,,margin-left 0->32px on <p id=72 1264x36>,True,1.0,True,10695.0,0.004182,False,"7,985,1265,1016",qwen2.5-vl,True,4177.0,4188.0,-0.263,False,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,0.9994,16.0,0.0,False,0.0,0.142,True,0.99251,True,False,False,False,0.99251
we00051__m4_recolor_element__de2,we00051,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,2,2.0,1.927,"bg rgb(122, 0, 2) -> rgb(122,0,11) dE00=1.927 on <header id=2 1264x400>",True,1.0,True,449998.0,0.175956,False,"8,8,1271,407",qwen2.5-vl,True,4177.0,4196.0,-0.455,False,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,1.723,1.895,True,0.96425,True,False,True,False,0.96425
we00051__m4_recolor_element__de5,we00051,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,14,5.0,5.258,"bg rgb(255, 255, 255) -> rgb(255,255,244) dE00=5.258 on <input id=14 177x21>",True,1.0,True,3717.0,0.001453,False,"8,173,184,193",qwen2.5-vl,True,4177.0,4199.0,-0.527,False,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,5.622,False,0.99947,True,False,False,False,0.99947
we00051__m4_recolor_element__de10,we00051,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,14,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <input id=14 177x21>",True,1.0,True,3717.0,0.001453,False,"8,173,184,193",qwen2.5-vl,True,4177.0,4199.0,-0.527,False,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,9.166,False,0.99946,True,False,False,False,0.99946
we00051__m5_fontsize_bump__minus2,we00051,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,82,-2.0,,font-size 16->14px on <p id=82 1264x90>,True,1.0,True,152650.0,0.059689,True,"6,1556,1271,1971",qwen2.5-vl,True,4177.0,4188.0,-0.263,False,1998.0,1972.0,26.0,False,1.0,True,44.0,44.0,0.8438,26.0,0.0,False,0.004,1.853,True,0.93087,True,False,False,False,0.92902
we00051__m5_fontsize_bump__plus2,we00051,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,6,2.0,,font-size 16->18px on <div id=6 1264x36>,True,1.0,True,419809.0,0.163661,True,"6,140,1271,1995",qwen2.5-vl,True,4177.0,4188.0,-0.263,False,1998.0,2004.0,6.0,False,1.0,True,44.0,44.0,0.6158,6.0,0.0,False,0.004,0.053,True,0.67568,True,False,False,False,0.67661
we00051__m6_remove_loadbearing_wrapper__default,we00051,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,84,,,unwrapped load-bearing <ul id=84 1264x98>,True,1.0,True,56648.0,0.02215,True,"6,1667,455,1981",qwen2.5-vl,True,4177.0,4161.0,0.383,True,1998.0,1982.0,16.0,False,1.0,True,44.0,44.0,0.8676,16.0,0.0,False,0.0,0.0,True,0.98279,True,False,False,False,0.98126
we00051__m7_swap_siblings__default,we00051,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,4;6,,,swapped siblings id=4<->id=6 under id=3,True,1.0,True,29097.0,0.011377,False,"7,8,411,170",qwen2.5-vl,True,4177.0,4177.0,0.0,False,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,0.9671,129.0,0.0,False,0.0,0.0,True,0.98847,True,False,False,False,0.98847
we00051__m8_delete_image__default,we00051,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,5,,,deleted <img id=5 404x125>,True,1.0,True,895911.0,0.350316,True,"6,8,1271,1868",qwen2.5-vl,True,4177.0,4120.0,1.365,True,1998.0,1869.0,129.0,False,1.0,True,44.0,43.0,0.0017,129.0,1.0,False,0.001,8.028,False,0.47836,True,False,False,False,0.50596
we00051__s1_strip_comments__default,we00051,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00051__s2_reorder_attributes__default,we00051,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 68 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4177.0,4177.0,0.0,False,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00051__s3_requote_attributes__default,we00051,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 109 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4177.0,4078.0,2.37,True,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00051__s4_collapse_neutral_wrapper__default,we00051,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,3,,,collapsed neutral <div id=3 1264x165>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4177.0,4160.0,0.407,True,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00051__s5_remove_display_none__default,we00051,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,43,,,removed display:none subtree <div id=43 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4177.0,4084.0,2.226,True,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00051__s6_reminify__default,we00051,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4177.0,3904.0,6.536,True,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00051__x1_legacy_whitespace_regex__default,we00051,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,4177.0,4174.0,0.072,True,1998.0,1998.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00052__m1_delete_text_block__default,we00052,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,49,,,deleted <h3 id=49 1062x16>,True,1.0,True,293629.0,0.250161,True,"1,147,1086,874",qwen2.5-vl,True,2786.0,2769.0,0.61,True,917.0,875.0,42.0,False,0.99615,True,37.0,36.0,0.36,82.72,1.0,False,0.0,0.031,True,0.60442,True,False,False,False,0.61111
we00052__m2_corrupt_text__default,we00052,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,49,0.3,,corrupted 8/27 chars in <h3 id=49 1062x16>,True,1.0,True,1675.0,0.001427,False,"13,161,244,173",qwen2.5-vl,True,2786.0,2798.0,-0.431,False,917.0,917.0,0.0,True,0.99795,True,37.0,37.0,1.0,0.0,0.0,True,0.0,0.025,True,0.99746,True,False,True,False,0.99746
